"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Kuruçay HES","1288","Kuruçay HES","Özel(Yap İşlet)","Fizibilite","Arvaş D.","Point","esriGeometryPoint","42.765434407607948","38.097304926024449","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çaykara HES","720","Çaykara HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.270933019858283","40.815953662328944","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydıntepe-1 HES","762","Aydıntepe-1 HES","Özel(Yap İşlet Devret)","FZB","Çoruh N.","Point","esriGeometryPoint","40.29529749233221","40.384872441032151","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bayburt HES","660","Bayburt HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.307298073126177","40.192652564382513","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Abdalan HES","352","Abdalan HES","Özel(Yap İşlet Devret)","SKHA","Peri Suyu","Point","esriGeometryPoint","40.309387662330856","39.421641291530854","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kemerkaya HES","1608","Kemerkaya HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.357219351639543","40.734307102466218","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cuniş HES","1524","Cuniş HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.357803460396035","40.731200547060823","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başbuğ HES","814","Başbuğ HES","Kamu","Ön Rapor","Null","Point","esriGeometryPoint","40.548727503865564","40.79630356278556","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Rüzgarlı-I HES","681","Rüzgarlı-I HES","Kamu","İnşaat","Null","Point","esriGeometryPoint","40.56543392021063","40.763910732240845","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karataş HES","370","Karataş HES","Özel(Yap İşlet Devret)","Fizibilite","Peri Ç.","Point","esriGeometryPoint","40.575582027192219","39.405837370611437","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayvasıl HES","699","Ayvasıl HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.599133126299144","40.957757555092115","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Rıdvan HES","192","Rıdvan HES","Kamu","master plan, öninceleme","Gümbasur","Point","esriGeometryPoint","40.601438550698354","40.375559370233091","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alicik HES","1619","Alicik HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.65550951341929","40.943332925452872","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -3 HES","488","Dicle -3 HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","40.705655379295145","37.829214870082978","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -3 HES","489","Dicle -3 HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","40.729945287923734","37.821286163581782","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arı-I HES","1551","Arı-I HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.774737258153259","40.710713395186403","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hemşin -2 HES","849","Hemşin -2 HES","Kamu","ÖN BAŞVURU","Null","Point","esriGeometryPoint","40.903485499884489","41.044639214907072","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bayır HES","1749","Bayır HES","Özel(Yap İşlet)","Fizibilite","Hanak D.","Point","esriGeometryPoint","42.862964128300568","41.19518773479323","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narlı 1 HES","1127","Narlı 1 HES","Kamu","Planlama ve Kati Proje","Çatak D.","Point","esriGeometryPoint","43.010321241328285","37.950877297314953","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kotanlı -2 HES","1771","Kotanlı -2 HES","Kamu","proje","Kura N.","Point","esriGeometryPoint","43.024519178557711","41.162601747971017","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 3 HES","1159","Saral 3 HES","Özel(Yap İşlet)","Ön Fizibilite","Sortkin D.","Point","esriGeometryPoint","43.052855203549228","38.052904413908038","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geldibuldu HES","1116","Geldibuldu HES","Özel(Yap İşlet)","Fizibilite","Sortkin D.","Point","esriGeometryPoint","43.053784490289559","38.020331169649801","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Birinci Kademe Ortaköy HES","1221","Birinci Kademe Ortaköy HES","Özel(Yap İşlet)","Ön Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.063309574974156","38.282155299068428","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akıncı HES","1770","Akıncı HES","Özel(Yap İşlet)","SKHA","Kura N.","Point","esriGeometryPoint","43.101857598247939","41.228937156476874","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 4 HES 2","1300","Saral 4 HES 2","Özel(Yap İşlet)","Fizibilite","Alakan D.","Point","esriGeometryPoint","43.184877126916831","37.852846357156643","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narinkale HES","1734","Narinkale HES","Özel(Yap İşlet)","Insa Halinde","Aras N.","Point","esriGeometryPoint","43.206740232672558","40.167283606767221","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bilgi HES","1110","Bilgi HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","43.267731581184783","38.09972585253545","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pelin HES","1129","Pelin HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak Suyu","Point","esriGeometryPoint","43.383162934558769","38.024737818066733","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Emirhan HES","1168","Emirhan HES","Özel(Yap İşlet)","Ön Fizibilite","Dudan D.","Point","esriGeometryPoint","43.421425058619668","37.978585555521448","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gaziler HES","1778","Gaziler HES","Kamu","isletmede","","Point","esriGeometryPoint","43.447010883037542","40.065632438128382","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çobansuyu HES -3","1265","Çobansuyu HES -3","Özel(Yap İşlet)","Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.509047900202603","37.532864364710385","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Harmantepe HES","1756","Harmantepe HES","Özel(Yap İşlet)","Ön rapor","Kars Ç.","Point","esriGeometryPoint","43.519507224486816","40.789776432064876","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Norduz HES","1170","Norduz HES","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.524461612236934","37.925461772931108","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Morgedik HES","1183","Morgedik HES","Özel(Yap İşlet)","Ön Fizibilite","Deliçay","Point","esriGeometryPoint","43.540066829463143","39.105378275909423","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ak HES","1340","Ak HES","Kamu","2","Null","Point","esriGeometryPoint","43.65352798434246","39.201423381464508","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kavuklu HES","1355","Kavuklu HES","Kamu","master plan, öninceleme","Abdalağa D.","Point","esriGeometryPoint","43.869340942828025","39.196655460862139","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yenihan HES","1307","Yenihan HES","Özel(Yap İşlet)","Fizibilite","Zap Suyu","Point","esriGeometryPoint","44.002910202669909","37.697307767002947","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Oğulveren HES","1290","Oğulveren HES","Özel(Yap İşlet)","Fizibilite","Esenyamaç D.","Point","esriGeometryPoint","44.172527055282799","37.7899021332044","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Özpınar HES","1223","Özpınar HES","Özel(Yap İşlet)","Ön Fizibilite","Zap Suyu, Derin Dere","Point","esriGeometryPoint","44.304090145239925","38.275369396434016","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilgün HES","1309","Yeşilgün HES","Özel(Yap İşlet)","Fizibilite","Erdemli,Helena,Kayalar,Salıca","Point","esriGeometryPoint","44.562490440763703","37.297644317434198","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilgün HES","1200","Yeşilgün HES","Özel(Yap İşlet)","Ön Fizibilite","Şemdinli Ç.","Point","esriGeometryPoint","44.562675870938556","37.297337234345761","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gelinkaya HES","236","Gelinkaya HES","Kamu","master plan, öninceleme","Serçeme D.","Point","esriGeometryPoint","40.905737712739118","40.006998423717121","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çayırözü HES","476","Çayırözü HES","Kamu","master plan, öninceleme","Çapans","Point","esriGeometryPoint","40.921246455866857","40.532551805620855","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Moryayla HES","450","Moryayla HES","Kamu","master plan, öninceleme","Madur","Point","esriGeometryPoint","40.990903987998614","40.556589645238546","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çayönü HES","498","Çayönü HES","Özel(Yap İşlet)","Fizibilite","Askar Ç.","Point","esriGeometryPoint","41.080597903540564","38.568505454864344","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kulp 4 HES","940","Kulp 4 HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.164515704568146","38.616624052013528","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Mengel HES","1315","Mengel HES","Özel(Yap İşlet)","Ön Fizibilite","Mengel D.","Point","esriGeometryPoint","41.171729895544949","39.293789306059999","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Batman HES","979","Batman HES","Kamu","isletmede","Batman Ç.","Point","esriGeometryPoint","41.200824231547003","38.162085382510604","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Metin HES","137","Metin HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.222591366219753","38.365122703183317","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bayraktar I HES","439","Bayraktar I HES","Kamu","master plan, öninceleme","Katıklı","Point","esriGeometryPoint","41.239840960720258","40.442394224189094","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 4 Regulatoru Ve HES","967","Garzan 4 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.341102574993172","37.918085622192244","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Damla HES-3","1926","Damla HES-3","Özel(Yap İşlet)","SKHA","Zamevan Ç.","Point","esriGeometryPoint","41.341460004813747","40.865857869284035","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derecik HES","861","Derecik HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.344618559924363","41.317656287498508","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taşdibi HES","827","Taşdibi HES","Kamu","Ön Başvuru","Null","Point","esriGeometryPoint","41.369415097512729","41.138501922754877","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yayıklı HES","1133","Yayıklı HES","Özel(Yap İşlet)","Ön Fizibilite","Köşgar D.","Point","esriGeometryPoint","41.39347648089155","39.24071845998931","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bilgin HES","1902","Bilgin HES","Özel(Yap İşlet)","Fizibilite","Hopisor Dere","Point","esriGeometryPoint","41.398932446684675","40.710411836764372","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kasır Baraji Ve HES","934","Kasır Baraji Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.42092527000942","38.347953392907051","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elif 3 HES","181","Elif 3 HES","Kamu","master plan, öninceleme","AşağıÇ.r D.","Point","esriGeometryPoint","41.450192703942569","40.394848214637747","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneşli HES","855","Güneşli HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.460645237101502","41.388605439222367","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bağbaşı HES","445","Bağbaşı HES","Kamu","master plan, öninceleme","Katıklı","Point","esriGeometryPoint","41.498100228161356","40.49475536587434","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tortum Reg. Ve HES","217","Tortum Reg. Ve HES","Kamu","master plan, öninceleme","Tortum Ç.","Point","esriGeometryPoint","41.506588138176639","40.488700608468704","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -2 Regulatoru Ve HES","963","Garzan -2 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.511708108030511","38.112791374149566","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kemalpaşa HES","856","Kemalpaşa HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.513795168952853","41.464498899758219","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 2 Regulatoru Ve HES","141","Garzan 2 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.514305117313796","38.11072706161638","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İkizkavak HES","1830","İkizkavak HES","Özel(Yap İşlet)","SKHA","Barhal Ç.","Point","esriGeometryPoint","41.524271787196831","40.892062465137023","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Osmaniye HES","1911","Osmaniye HES","Özel(Yap İşlet)","Fizibilite","Karaosmaniye Dere","Point","esriGeometryPoint","41.524759393645844","41.475344352721677","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çakırlar HES","1827","Çakırlar HES","Özel(Yap İşlet)","Lisans","Kabaca Dere","Point","esriGeometryPoint","41.546542585099481","41.177372873780037","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İlhan HES","1887","İlhan HES","Özel(Yap İşlet)","Fizibilite","Balıklı Dere","Point","esriGeometryPoint","41.570714498091569","41.38304771056081","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erenler HES","1853","Erenler HES","Özel(Yap İşlet)","SKHA","Deviskel Dere","Point","esriGeometryPoint","41.780602335591489","41.26049979552635","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Nazlı HES","1807","Nazlı HES","Özel(Yap İşlet)","Fizibilite","Kirazalan Dere","Point","esriGeometryPoint","41.804930345618722","40.919882190545053","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çermik HES","1888","Çermik HES","Özel(Yap İşlet)","Fizibilite","Çermik Dere","Point","esriGeometryPoint","41.880437412555558","41.318647804935601","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirci HES","1891","Demirci HES","Özel(Yap İşlet)","Fizibilite","Demirkapı Dere","Point","esriGeometryPoint","41.961994537923943","41.428342288800941","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Botan","974","Botan","Kamu","Null","Null","Point","esriGeometryPoint","41.977808221006775","37.905408516127679","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuc I HES","1765","Ardanuc I HES","Kamu","master plan, öninceleme","Köprüler D.","Point","esriGeometryPoint","42.036109811262961","41.134099002370789","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çengelli HES","449","Çengelli HES","Kamu","master plan, öninceleme","Oltu D.","Point","esriGeometryPoint","42.057945964728951","40.585032467504504","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-5 HES","1802","Ardanuç-5 HES","Özel(Yap İşlet)","Fizibilite","Aydın Dere","Point","esriGeometryPoint","42.092120777464331","41.105731601305777","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cüneyt HES-1","1858","Cüneyt HES-1","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.133396351129804","41.476554844608138","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tuzlaköy-Serge HES","167","Tuzlaköy-Serge HES","Kamu","master plan, öninceleme","Oltu(Penek) D.","Point","esriGeometryPoint","42.195770420319576","40.668078215610002","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çiftepınar HES","1228","Çiftepınar HES","Özel(Yap İşlet)","Ön Fizibilite","Kocasu Ç.","Point","esriGeometryPoint","42.233369806146413","39.370688662372743","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal I HES","1239","Ulusal I HES","Özel(Yap İşlet)","Ön Fizibilite","Cemileleği D.","Point","esriGeometryPoint","42.271148686102848","38.153098637463408","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akbudak HES","1798","Akbudak HES","Özel(Yap İşlet)","Fizibilite","Mansurat Dere","Point","esriGeometryPoint","42.359591601262345","41.264601556331975","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Değirmendere HES","1799","Değirmendere HES","Özel(Yap İşlet)","SKHA","Değirmen Dere","Point","esriGeometryPoint","42.440184814426551","41.260330786201102","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Uludere HES","1357","Uludere HES","Kamu","master plan, öninceleme","Uludere","Point","esriGeometryPoint","42.532383992238294","38.782127889791553","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncili HES","1284","İncili HES","Özel(Yap İşlet)","Fizibilite","Ahkis Büyük Dere","Point","esriGeometryPoint","42.546486216006251","38.266754941047033","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balcılar HES","995","Balcılar HES","Özel(Yap İşlet)","Fizibilite","Şeyhdeğirmeni D.","Point","esriGeometryPoint","42.572164385729842","37.942844545220716","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tuğba HES","993","Tuğba HES","Özel(Yap İşlet)","Fizibilite","Avgindik D.","Point","esriGeometryPoint","42.663468446525037","37.580624952492748","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Keskin HES","984","Keskin HES","Kamu","master plan, öninceleme","Botan Ç.","Point","esriGeometryPoint","42.711773801527023","37.95551409910621","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sogut -2 HES","1772","Sogut -2 HES","Özel(Yap İşlet)","Fizibilite","Zaraphane","Point","esriGeometryPoint","42.779240571902164","40.058999386943775","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneşli-2 HES","761","Güneşli-2 HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.282648553202769","40.842969244373514","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Nursu HES","818","Nursu HES","Kamu","Ön Başvuru","Null","Point","esriGeometryPoint","40.289225730765018","40.818385620863324","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pınaraltı HES","1563","Pınaraltı HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.395841143506559","40.961599320423147","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Göksel I-Ia HES","780","Göksel I-Ia HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.424935889224969","40.722194033724008","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bilaloğlu HES","293","Bilaloğlu HES","Özel(Yap İşlet Devret)","SKHA","Gayt  Barajı Savaklarından","Point","esriGeometryPoint","40.452230486894997","38.911610808286625","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneyce HES","1607","Güneyce HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.474993784466442","40.839542725529789","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yıldırım HES","1565","Yıldırım HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.50041513145031","40.187206130657316","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Rüzgarlı-2 HES","680","Rüzgarlı-2 HES","Kamu","İnşaat","Null","Point","esriGeometryPoint","40.554378871092588","40.75524099752456","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dumankaya HES","710","Dumankaya HES","Kamu","İnşaat","Null","Point","esriGeometryPoint","40.611613763843074","40.982354985021857","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Laleli Barajı HES","474","Laleli Barajı HES","Kamu","master plan, öninceleme","Çoruh N.","Point","esriGeometryPoint","40.620300531958591","40.402419706906038","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tuana HES","452","Tuana HES","Kamu","master plan, öninceleme","Çiftlik","Point","esriGeometryPoint","40.635316953365987","39.78475312275242","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gökçesih HES","472","Gökçesih HES","Kamu","master plan, öninceleme","Tuzla","Point","esriGeometryPoint","40.727982646094354","39.608473694647685","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arı-2 HES","726","Arı-2 HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.756350576414839","40.73612894285354","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardıçlı HES","475","Ardıçlı HES","Kamu","master plan, öninceleme","A.Nuri","Point","esriGeometryPoint","40.78498785161262","40.466161236611605","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Birsu I-2--3 HES Projesi","953","Birsu I-2--3 HES Projesi","Özel(Yap İşlet)","Null","Null","Point","esriGeometryPoint","40.802020494537416","38.527876304317751","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dikmen HES","701","Dikmen HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.886267775702756","40.997548374777161","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkçay I HES","1204","Yanıkçay I HES","Özel(Yap İşlet)","Ön Fizibilite","Yanık Çay","Point","esriGeometryPoint","42.89774566788271","38.255061166082271","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Konalga HES","1155","Konalga HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç.","Point","esriGeometryPoint","43.046051069801905","37.880369390791344","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortaköy HES","1292","Ortaköy HES","Özel(Yap İşlet)","Fizibilite","Gevaş Ç.","Point","esriGeometryPoint","43.08978295353738","38.316010039724006","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hoşap HES","1158","Hoşap HES","Özel(Yap İşlet)","Ön Fizibilite","Alakan D.","Point","esriGeometryPoint","43.184294492267426","37.857531265220828","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya HES","1124","Tellikaya HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","43.196169046471006","38.04787882651938","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hoşap HES","1282","Hoşap HES","Özel(Yap İşlet)","Fizibilite","Alakan","Point","esriGeometryPoint","43.212629922686155","37.816804465808971","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Guluzu HES","1739","Guluzu HES","Özel(Yap İşlet)","Fizibilite","Büyükdere","Point","esriGeometryPoint","43.214439305563019","40.989678616787486","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çıldır I HES","1782","Çıldır I HES","Kamu","isletmede","","Point","esriGeometryPoint","43.327102273174184","40.90216144351951","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sefakoy HES","1728","Sefakoy HES","Özel(Yap İşlet)","Insa Halinde","Aras N.","Point","esriGeometryPoint","43.362447364060493","40.143809068273015","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dogu I HES","1740","Dogu I HES","Özel(Yap İşlet)","Fizibilite","Cedere D.","Point","esriGeometryPoint","43.464177347682757","40.794259562102802","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erdeviz HES","1352","Erdeviz HES","Kamu","master plan, öninceleme","Karasu","Point","esriGeometryPoint","43.530073916837381","38.748216643260498","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erhan HES","1330","Erhan HES","Kamu","2","Çatak Ç.","Point","esriGeometryPoint","43.54407431325869","37.9075110582666","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Morgedik HES","1338","Morgedik HES","Kamu","2","Deliçay","Point","esriGeometryPoint","43.556089842515192","39.121460168502821","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğanlı I HES","1349","Doğanlı I HES","Kamu","2","Zap Suyu","Point","esriGeometryPoint","43.558522012738891","37.480778733602804","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gedik HES","263","Gedik HES","Kamu","master plan, öninceleme","Tendürek(Mur) D.","Point","esriGeometryPoint","43.572904097605495","39.41317208517647","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çukurca HES","1326","Çukurca HES","Kamu","2","Zap Suyu","Point","esriGeometryPoint","43.577684147386357","37.264715547149358","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akyaka -2 HES","1752","Akyaka -2 HES","Özel(Yap İşlet)","Fizibilite","Möküz D.","Point","esriGeometryPoint","43.603766078628318","40.792312700143654","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tuzluca HES","1762","Tuzluca HES","Kamu","planlama","Aras N.","Point","esriGeometryPoint","43.639609417383433","40.11565938391611","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ak HES","1225","Ak HES","Özel(Yap İşlet)","Ön Fizibilite","Deliçay","Point","esriGeometryPoint","43.651140876002593","39.199376342395858","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hakkari HES","1151","Hakkari HES","Kamu","Kesin Proje","Zap Suyu","Point","esriGeometryPoint","43.729132687313616","37.518597095019061","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Devetaş HES","1356","Devetaş HES","Kamu","master plan, öninceleme","Devetaş D.","Point","esriGeometryPoint","43.747429749127384","39.107312597267111","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayrancılar HES","1137","Ayrancılar HES","Özel(Yap İşlet)","Fizibilite","Bendimahi D.","Point","esriGeometryPoint","43.758084128664244","39.063571809313089","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kiti HES","1777","Kiti HES","Kamu","isletmede","Serdar Abat Regulatoru","Point","esriGeometryPoint","43.871329218145362","40.017295129054872","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kırıkdağ-2 HES","1121","Kırıkdağ-2 HES","Özel(Yap İşlet)","Fizibilite","Beyazsu D.","Point","esriGeometryPoint","43.905969449326349","37.56839534355079","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kırıkdağ I HES","1328","Kırıkdağ I HES","Kamu","2","Beyazsu - Zap Suyu","Point","esriGeometryPoint","43.934190464660674","37.558055426406753","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dilektaşı I HES","1318","Dilektaşı I HES","Özel(Yap İşlet)","Fizibilite","Zap Suyu","Point","esriGeometryPoint","44.085054853931133","37.681229012583721","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES 3","1279","Güzelkaya HES 3","Özel(Yap İşlet)","Fizibilite","Güzelkaya","Point","esriGeometryPoint","44.443491674114817","37.216903506227268","4326","4326"
